"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
547180,"Harper, Bryce",242,0.7986798679867987,181,"72.79769781",0.2644628099173554,0.27071823204419887,0.2024793388429752,0.15469613259668508,0.11570247933884298,"7.247215909",8,3.0884238135039626,61,0.25206611570247933,78,0.32231404958677684
680776,"Duran, Jarren",344,0.8730964467005076,254,"72.781756424",0.2936046511627906,0.2677165354330709,0.19767441860465115,0.16535433070866143,0.12209302325581395,"7.525316657",8,-0.3770740670890289,90,0.2616279069767442,134,0.38953488372093026
679529,"Torkelson, Spencer",178,0.8768472906403941,133,"72.779283146",0.19662921348314613,0.2556390977443609,0.19101123595505617,0.12030075187969924,0.0898876404494382,"7.53698",2,-1.5181226111850783,45,0.25280898876404495,53,0.29775280898876405
663993,"Lowe, Nathaniel",267,0.8697068403908795,209,"72.762253296",0.2284644194756555,0.28708133971291866,0.2247191011235955,0.13875598086124402,0.10861423220973783,"7.237774382",8,-1.3127859298586064,58,0.21722846441947566,97,0.36329588014981273
650490,"Díaz, Yandy",242,0.8642857142857143,206,"72.74773",0.28925619834710753,0.3786407766990291,0.32231404958677684,0.24271844660194175,0.2066115702479339,"7.55629095",0,2.858685537695699,36,0.1487603305785124,108,0.4462809917355372
606466,"Marte, Ketel",216,0.8925619834710744,167,"72.722515463",0.3240740740740741,0.38323353293413176,0.2962962962962963,0.19760479041916168,0.1527777777777778,"7.618417778",2,3.169074182445263,49,0.22685185185185186,85,0.39351851851851855
660821,"Sánchez, Jesús",244,0.8243243243243243,168,"72.621540328",0.3524590163934426,0.2916666666666667,0.20081967213114754,0.13690476190476192,0.0942622950819672,"6.953329672",3,-7.241319256729467,76,0.3114754098360656,88,0.36065573770491804
542303,"Ozuna, Marcell",280,0.835820895522388,211,"72.575561714",0.275,0.3459715639810427,0.26071428571428573,0.16587677725118483,0.125,"7.222711286",0,-0.004346715902498022,69,0.24642857142857144,110,0.39285714285714285
666160,"Moniak, Mickey",239,0.8628158844765343,170,"72.534926527",0.20920502092050217,0.28823529411764703,0.20502092050209206,0.13529411764705881,0.09623430962343096,"7.753736569",3,-8.705367183800501,69,0.28870292887029286,79,0.3305439330543933
667670,"Rooker, Brent",260,0.8754208754208754,174,"72.521398077",0.276923076923077,0.3448275862068966,0.23076923076923078,0.1896551724137931,0.12692307692307692,"7.083994192",6,-2.545747720702728,86,0.33076923076923076,89,0.3423076923076923
661388,"Contreras, William",233,0.8006872852233677,179,"72.503922146",0.3090128755364807,0.33519553072625696,0.2575107296137339,0.1787709497206704,0.13733905579399142,"7.319161288",14,2.411768582512086,54,0.2317596566523605,91,0.3905579399141631
521692,"Perez, Salvador",303,0.8416666666666667,228,"72.281437063",0.23762376237623767,0.34210526315789475,0.25742574257425743,0.17105263157894737,0.12871287128712872,"7.872455908",6,-9.827486810527445,75,0.24752475247524752,118,0.38943894389438943
681297,"Cowser, Colton",271,0.865814696485623,192,"72.247089594",0.23616236162361628,0.3177083333333333,0.22509225092250923,0.16666666666666666,0.11808118081180811,"6.841232841",4,-4.966499327151347,79,0.2915129151291513,100,0.36900369003690037
669357,"Gorman, Nolan",170,0.845771144278607,106,"72.189656294",0.2,0.22641509433962265,0.1411764705882353,0.11320754716981132,0.07058823529411765,"7.609147176",6,-12.333484753582775,64,0.3764705882352941,46,0.27058823529411763
607043,"Nimmo, Brandon",308,0.8651685393258427,236,"72.189403052",0.24350649350649345,0.3093220338983051,0.237012987012987,0.13559322033898305,0.1038961038961039,"7.199434416",6,-9.886745527409431,72,0.23376623376623376,116,0.37662337662337664
664040,"Lowe, Brandon",198,0.853448275862069,136,"72.187403737",0.21212121212121213,0.27205882352941174,0.18686868686868688,0.11764705882352941,0.08080808080808081,"7.081758838",5,-1.5577070181895025,62,0.31313131313131315,59,0.29797979797979796
647304,"Naylor, Josh",259,0.8633333333333333,208,"72.034098378",0.27413127413127414,0.34615384615384615,0.277992277992278,0.1346153846153846,0.10810810810810811,"7.682826641",2,6.992721925788702,51,0.1969111969111969,108,0.416988416988417
592663,"Realmuto, J.T.",194,0.8584070796460177,149,"72.002185773",0.2422680412371134,0.33557046979865773,0.25773195876288657,0.18120805369127516,0.13917525773195877,"7.578694278",2,-0.9075461790181694,45,0.23195876288659795,79,0.4072164948453608
666139,"Lowe, Josh",266,0.8286604361370716,194,"71.982436955",0.1691729323308271,0.3402061855670103,0.24812030075187969,0.11855670103092783,0.08646616541353383,"7.064675338",5,4.634315318495826,72,0.2706766917293233,90,0.3383458646616541
694192,"Chourio, Jackson",251,0.8508474576271187,191,"71.962918566",0.2151394422310757,0.35602094240837695,0.27091633466135456,0.18848167539267016,0.14342629482071714,"7.319564064",6,1.4199722236543428,60,0.23904382470119523,111,0.44223107569721115
571745,"Haniger, Mitch",171,0.8260869565217391,117,"71.92860807",0.1403508771929825,0.3418803418803419,0.23391812865497075,0.13675213675213677,0.0935672514619883,"7.052835789",11,-9.598944790237798,54,0.3157894736842105,60,0.3508771929824561
681624,"Pages, Andy",197,0.8418803418803419,146,"71.916710355",0.17258883248730966,0.2602739726027397,0.19289340101522842,0.11643835616438356,0.08629441624365482,"7.585905279",3,-8.876064700661509,51,0.25888324873096447,69,0.350253807106599
592626,"Pederson, Joc",224,0.8582375478927203,169,"71.91099067",0.25892857142857145,0.3136094674556213,0.23660714285714285,0.17159763313609466,0.12946428571428573,"7.61233875",1,-0.2684798740928954,55,0.24553571428571427,78,0.3482142857142857
606192,"Hernández, Teoscar",342,0.8658227848101265,248,"71.877367427",0.22807017543859653,0.3225806451612903,0.23391812865497075,0.15725806451612903,0.11403508771929824,"7.637921374",10,5.417495735034652,94,0.27485380116959063,122,0.3567251461988304
687401,"Ortiz, Joey",268,0.8481012658227848,225,"71.876763172",0.22761194029850748,0.29333333333333333,0.2462686567164179,0.13333333333333333,0.11194029850746269,"7.511899664",5,9.096317283867092,43,0.16044776119402984,118,0.44029850746268656
502054,"Pham, Tommy",224,0.8853754940711462,175,"71.867218304",0.1428571428571429,0.34285714285714286,0.26785714285714285,0.15428571428571428,0.12053571428571429,"6.873135134",4,-2.563460173718392,49,0.21875,88,0.39285714285714285
657557,"DeJong, Paul",309,0.906158357771261,203,"71.856479482",0.14886731391585764,0.22167487684729065,0.14563106796116504,0.07389162561576355,0.04854368932038835,"6.965341456",5,-6.0136328698543,106,0.343042071197411,80,0.2588996763754045
502671,"Goldschmidt, Paul",358,0.8423529411764706,286,"71.850375028",0.18994413407821234,0.3741258741258741,0.2988826815642458,0.1958041958041958,0.1564245810055866,"7.598322709",6,2.8826444918156735,72,0.2011173184357542,152,0.4245810055865922
669911,"Toglia, Michael",206,0.8512396694214877,143,"71.829460874",0.14563106796116512,0.35664335664335667,0.24757281553398058,0.21678321678321677,0.15048543689320387,"7.438657427",6,-2.5360970046096907,63,0.3058252427184466,73,0.35436893203883496
642350,"Siri, Jose",225,0.8587786259541985,151,"71.822317111",0.20888888888888893,0.271523178807947,0.18222222222222223,0.15894039735099338,0.10666666666666667,"7.707970444",9,-2.7323271744012088,74,0.3288888888888889,68,0.3022222222222222
502110,"Martinez, J.D.",239,0.8722627737226277,173,"71.790261841",0.18410041841004193,0.27167630057803466,0.19665271966527198,0.1329479768786127,0.09623430962343096,"8.317657113",9,-5.13818573865969,66,0.27615062761506276,76,0.3179916317991632
672820,"Sosa, Lenyn",206,0.8547717842323651,163,"71.75133301",0.17961165048543692,0.294478527607362,0.23300970873786409,0.09815950920245399,0.07766990291262135,"7.477321359",2,-10.446359169556326,43,0.2087378640776699,74,0.3592233009708738
672284,"Kelenic, Jarred",202,0.8706896551724138,140,"71.729368515",0.16336633663366343,0.36428571428571427,0.2524752475247525,0.15,0.10396039603960396,"7.222308119",7,-0.4969872457725395,62,0.3069306930693069,71,0.35148514851485146
701538,"Merrill, Jackson",281,0.8646153846153846,231,"71.727529644",0.17081850533807832,0.30303030303030304,0.2491103202846975,0.12987012987012986,0.10676156583629894,"7.636373523",8,0.3614027640857249,50,0.17793594306049823,109,0.3879003558718861
623993,"Santander, Anthony",370,0.8486238532110092,305,"71.682740297",0.20810810810810812,0.3016393442622951,0.24864864864864866,0.1540983606557377,0.12702702702702703,"7.117637568",1,8.881381809337922,65,0.17567567567567569,144,0.3891891891891892
646240,"Devers, Rafael",262,0.8451612903225807,196,"71.626625992",0.20229007633587795,0.2857142857142857,0.21374045801526717,0.17346938775510204,0.1297709923664122,"7.332884695",13,5.22154323018413,66,0.25190839694656486,83,0.31679389312977096
457705,"McCutchen, Andrew",216,0.8275862068965517,176,"71.59779287",0.1527777777777778,0.2840909090909091,0.23148148148148148,0.14204545454545456,0.11574074074074074,"7.628632315",7,-1.0702126003437566,40,0.18518518518518517,83,0.38425925925925924
665161,"Peña, Jeremy",278,0.8475609756097561,217,"71.553580072",0.11151079136690646,0.3548387096774194,0.27697841726618705,0.16129032258064516,0.12589928057553956,"7.545361079",5,-3.472690626908549,61,0.21942446043165467,119,0.42805755395683454
641584,"Fraley, Jake",183,0.8883495145631068,139,"71.538065956",0.18032786885245905,0.2014388489208633,0.15300546448087432,0.050359712230215826,0.03825136612021858,"7.161553279",0,-2.336543904447298,44,0.24043715846994534,60,0.32786885245901637
656811,"O'Hearn, Ryan",213,0.8658536585365854,193,"71.514447793",0.21596244131455394,0.32124352331606215,0.29107981220657275,0.14507772020725387,0.13145539906103287,"7.036581878",1,3.1453663275934107,20,0.09389671361502347,96,0.4507042253521127
673237,"Diaz, Yainer",293,0.8643067846607669,222,"71.463851092",0.16382252559726965,0.33783783783783783,0.25597269624573377,0.13063063063063063,0.09897610921501707,"7.38226901",6,-1.3210330582214238,71,0.24232081911262798,108,0.36860068259385664
669224,"Wells, Austin",184,0.8034934497816594,147,"71.439038587",0.16847826086956524,0.3401360544217687,0.2717391304347826,0.16326530612244897,0.13043478260869565,"7.3655875",4,-1.3060346135884622,37,0.20108695652173914,76,0.41304347826086957
657041,"Thomas, Lane",210,0.8713692946058091,162,"71.340309286",0.1380952380952381,0.32098765432098764,0.24761904761904763,0.12962962962962962,0.1,"6.770478333",5,-3.9933971095351515,48,0.22857142857142856,75,0.35714285714285715
669016,"Marsh, Brandon",204,0.8869565217391304,139,"71.338175098",0.10294117647058827,0.2949640287769784,0.20098039215686275,0.1510791366906475,0.10294117647058823,"7.245742059",1,-1.4728387054501866,65,0.31862745098039214,58,0.28431372549019607
608369,"Seager, Corey",185,0.8726415094339622,141,"71.319968703",0.11891891891891894,0.3546099290780142,0.2702702702702703,0.16312056737588654,0.12432432432432433,"6.520843514",6,-10.026486697200667,44,0.23783783783783785,70,0.3783783783783784
673548,"Suzuki, Seiya",282,0.8545454545454545,208,"71.287284184",0.19503546099290783,0.34134615384615385,0.25177304964539005,0.15865384615384615,0.11702127659574468,"7.118195142",8,2.1612012097025346,74,0.2624113475177305,97,0.34397163120567376
641857,"McMahon, Ryan",318,0.8525469168900804,235,"71.244617956",0.1729559748427673,0.33191489361702126,0.24528301886792453,0.11063829787234042,0.08176100628930817,"7.141312233",14,-13.37099880287687,83,0.2610062893081761,97,0.3050314465408805
553993,"Suárez, Eugenio",270,0.8490566037735849,187,"71.233373333",0.1777777777777778,0.34759358288770054,0.24074074074074073,0.13903743315508021,0.0962962962962963,"7.79251063",11,2.1536168112553695,83,0.3074074074074074,97,0.3592592592592593
664023,"Happ, Ian",319,0.8552278820375335,232,"71.204498903",0.1347962382445141,0.3146551724137931,0.22884012539184953,0.09913793103448276,0.07210031347962383,"6.861539279",10,-2.8069686657098343,87,0.2727272727272727,106,0.3322884012539185
657136,"Wong, Connor",230,0.8394160583941606,174,"71.188506",0.10434782608695656,0.3390804597701149,0.2565217391304348,0.16091954022988506,0.12173913043478261,"7.233205522",5,4.825756585266444,56,0.24347826086956523,84,0.3652173913043478
657757,"Sheets, Gavin",280,0.8536585365853658,237,"71.186516071",0.17500000000000007,0.270042194092827,0.22857142857142856,0.10548523206751055,0.08928571428571429,"7.439938321",12,-4.042491775344745,43,0.15357142857142858,111,0.3964285714285714
668227,"Arozarena, Randy",327,0.8814016172506739,251,"71.176821437",0.17737003058103976,0.350597609561753,0.2691131498470948,0.1394422310756972,0.10703363914373089,"7.288367676",7,-3.6858591071022335,76,0.2324159021406728,123,0.3761467889908257
666181,"Benson, Will",186,0.8611111111111112,112,"71.101487796",0.12903225806451613,0.26785714285714285,0.16129032258064516,0.08928571428571429,0.053763440860215055,"7.769065645",7,-11.471584462960793,74,0.3978494623655914,47,0.25268817204301075
668709,"Bleday, JJ",259,0.8409090909090909,194,"71.097424324",0.1235521235521236,0.37628865979381443,0.28185328185328185,0.17010309278350516,0.1274131274131274,"7.158051351",5,-2.475369684081399,65,0.25096525096525096,114,0.44015444015444016
663898,"Rodgers, Brendan",218,0.8790322580645161,167,"71.07815344",0.20183486238532114,0.33532934131736525,0.25688073394495414,0.1377245508982036,0.10550458715596331,"7.165654404",6,0.6654074603475189,51,0.23394495412844038,78,0.3577981651376147
621020,"Swanson, Dansby",277,0.8683385579937304,202,"71.06773296",0.07942238267148015,0.33663366336633666,0.24548736462093862,0.13861386138613863,0.10108303249097472,"7.357067473",7,4.134501858809257,75,0.27075812274368233,98,0.35379061371841153
596019,"Lindor, Francisco",321,0.8469656992084432,251,"71.066059315",0.11838006230529596,0.33067729083665337,0.2585669781931464,0.12350597609561753,0.09657320872274143,"7.461532835",6,2.6453702239468573,70,0.21806853582554517,126,0.3925233644859813
682928,"Abrams, CJ",315,0.8774373259052924,254,"71.065684984",0.16825396825396827,0.3346456692913386,0.2698412698412698,0.14173228346456693,0.11428571428571428,"7.495816286",10,-4.959922359126546,61,0.19365079365079366,129,0.4095238095238095
686676,"Lee, Korey",194,0.8699551569506726,120,"71.055760309",0.11855670103092786,0.30833333333333335,0.19072164948453607,0.14166666666666666,0.08762886597938144,"7.216368093",5,-4.72243843630531,74,0.38144329896907214,59,0.30412371134020616
666969,"García, Adolis",304,0.8216216216216217,216,"70.964035625",0.14802631578947367,0.35648148148148145,0.2532894736842105,0.17592592592592593,0.125,"7.770602072",8,-2.433347233562191,88,0.2894736842105263,111,0.3651315789473684
641487,"Crawford, J.P.",197,0.8678414096916299,153,"70.957368528",0.19289340101522845,0.2549019607843137,0.19796954314720813,0.10457516339869281,0.08121827411167512,"7.211907056",3,-8.384437809051201,44,0.2233502538071066,73,0.37055837563451777
680869,"Gelof, Zack",256,0.9014084507042254,150,"70.94340293",0.078125,0.30666666666666664,0.1796875,0.09333333333333334,0.0546875,"7.40046918",6,-8.411573915564533,106,0.4140625,74,0.2890625
664761,"Bohm, Alec",202,0.8047808764940239,166,"70.903941881",0.1534653465346535,0.3614457831325301,0.297029702970297,0.13855421686746988,0.11386138613861387,"7.217200495",2,3.531256816122763,36,0.1782178217821782,90,0.44554455445544555
608324,"Bregman, Alex",243,0.8466898954703833,213,"70.884126996",0.10699588477366258,0.38028169014084506,0.3333333333333333,0.13615023474178403,0.11934156378600823,"7.011435556",3,4.856350506089416,30,0.12345679012345678,117,0.48148148148148145
669004,"Melendez, MJ",229,0.8388278388278388,181,"70.819457336",0.16157205240174674,0.30386740331491713,0.24017467248908297,0.09392265193370165,0.07423580786026202,"7.568053755",4,-10.269983272074203,48,0.2096069868995633,81,0.3537117903930131
668901,"Vientos, Mark",218,0.8482490272373541,150,"70.796056468",0.14678899082568814,0.3333333333333333,0.22935779816513763,0.18666666666666668,0.12844036697247707,"7.555372798",12,-0.6171416191344874,68,0.3119266055045872,67,0.3073394495412844
543807,"Springer, George",250,0.8361204013377926,195,"70.68193512",0.15600000000000003,0.3282051282051282,0.256,0.10256410256410256,0.08,"7.29008596",5,-7.777687567507918,55,0.22,100,0.4
686668,"Doyle, Brenton",201,0.8553191489361702,124,"70.615322488",0.06965174129353234,0.33064516129032256,0.20398009950248755,0.14516129032258066,0.08955223880597014,"7.383772786",8,-3.28397801160815,77,0.38308457711442784,63,0.31343283582089554
516782,"Marte, Starling",176,0.8461538461538461,134,"70.552159489",0.14772727272727273,0.417910447761194,0.3181818181818182,0.19402985074626866,0.14772727272727273,"7.181274602",4,-2.9638753201221095,42,0.23863636363636365,88,0.5
693304,"Gonzales, Nick",171,0.8724489795918368,134,"70.537375146",0.1169590643274854,0.3283582089552239,0.2573099415204678,0.11194029850746269,0.08771929824561403,"7.282686667",2,2.012855330517126,37,0.21637426900584794,66,0.38596491228070173
680777,"Jeffers, Ryan",228,0.8382352941176471,192,"70.476668772",0.1710526315789474,0.375,0.3157894736842105,0.15625,0.13157894736842105,"7.237087412",10,10.177854743081324,36,0.15789473684210525,108,0.47368421052631576
656555,"Hoskins, Rhys",300,0.8797653958944281,224,"70.4655356",0.10666666666666667,0.2857142857142857,0.21333333333333335,0.08035714285714286,0.06,"8.054105033",7,-4.999939785645758,76,0.25333333333333335,91,0.30333333333333334
573262,"Yastrzemski, Mike",227,0.8631178707224335,173,"70.463533656",0.03964757709251101,0.35260115606936415,0.2687224669603524,0.14450867052023122,0.11013215859030837,"7.564241189",7,5.47778465667583,54,0.23788546255506607,87,0.3832599118942731
608070,"Ramírez, José",368,0.863849765258216,324,"70.45653394",0.09782608695652172,0.3425925925925926,0.3016304347826087,0.1388888888888889,0.12228260869565218,"7.21700663",6,19.375343803802252,44,0.11956521739130435,168,0.45652173913043476
